Esportes, 175, 169
Filmes, 206, 213
Política, 194, 140
Django, 135, 34
Python, 74, 120
git, 51, 235
Carros, 221, 192
Notícias, 174, 64
Televisão, 55, 213
Educação, 177, 130
Tecnologia, 173, 200
virtualenv, 121, 182
Entretenimento, 238, 150
Culinária, 247, 88
Rádios, 199, 6
Linux, 9, 48
Software livre, 35, 49
Ubuntu, 158, 227
Wine, 202, 104
Tutoriais, 148, 8
Eleições, 55, 235
Redes sociais, 92, 35
Podcast, 47, 197
Economia, 4, 232
E-mail, 200, 151
Jogos, 123, 220
Copa do Mundo, 195, 100
Humor, 53, 7
Vídeos, 73, 157
Ionic, 103, 141
Android, 240, 60
Blogs, 248, 128
Windows, 65, 58
Debian, 205, 62
Red Hat, 84, 157
Java, 35, 72
Flask, 15, 83
Bottle, 235, 212
Typescript, 146, 30
Bootstrap, 14, 5
CSS, 21, 170
HTML, 177, 33
PHP, 102, 163
Shell script, 126, 26
Redes, 173, 186
Matemática, 168, 45
Segurança da informação, 25, 195
Saúde, 49, 6
F1, 117, 114
