Esportes, 65, 62
Filmes, 10, 189
Política, 211, 55
Django, 17, 193
Python, 206, 219
git, 130, 123
Carros, 32, 158
Notícias, 248, 92
Televisão, 154, 66
Educação, 168, 172
Tecnologia, 140, 192
virtualenv, 143, 238
Entretenimento, 178, 171
Culinária, 123, 152
Rádios, 107, 168
Linux, 153, 5
Software livre, 57, 141
Ubuntu, 67, 209
Wine, 117, 246
Tutoriais, 247, 91
Eleições, 71, 91
Redes sociais, 164, 123
Podcast, 45, 53
Economia, 188, 192
E-mail, 22, 212
Jogos, 71, 228
Copa do Mundo, 241, 136
Humor, 26, 29
Vídeos, 239, 236
Ionic, 249, 176
Android, 185, 223
Blogs, 173, 120
Windows, 177, 101
Debian, 146, 95
Red Hat, 171, 93
Java, 43, 11
Flask, 117, 180
Bottle, 142, 110
Typescript, 52, 86
Bootstrap, 65, 234
CSS, 233, 193
HTML, 182, 44
PHP, 151, 109
Shell script, 77, 151
Redes, 131, 125
Matemática, 29, 47
Segurança da informação, 123, 173
Saúde, 32, 29
F1, 66, 48
