Esportes, 151, 34
Filmes, 183, 73
Política, 192, 135
Django, 172, 135
Python, 55, 49
git, 65, 128
Carros, 128, 143
Notícias, 153, 129
Televisão, 236, 85
Educação, 209, 166
Tecnologia, 140, 147
virtualenv, 248, 249
Entretenimento, 48, 142
Culinária, 26, 126
Rádios, 23, 82
Linux, 113, 221
Software livre, 5, 133
Ubuntu, 156, 170
Wine, 77, 221
Tutoriais, 64, 174
Eleições, 166, 65
Redes sociais, 28, 249
Podcast, 69, 249
Economia, 196, 206
E-mail, 216, 56
Jogos, 247, 188
Copa do Mundo, 52, 218
Humor, 180, 249
Vídeos, 80, 55
Ionic, 97, 158
Android, 48, 224
Blogs, 31, 14
Windows, 203, 62
Debian, 66, 177
Red Hat, 116, 68
Java, 27, 206
Flask, 139, 209
Bottle, 137, 75
Typescript, 64, 170
Bootstrap, 69, 60
CSS, 200, 37
HTML, 176, 114
PHP, 210, 45
Shell script, 18, 1
Redes, 116, 162
Matemática, 237, 188
Segurança da informação, 196, 22
Saúde, 248, 150
F1, 34, 237
