Esportes, 61, 209
Filmes, 247, 209
Política, 88, 47
Django, 65, 22
Python, 71, 174
git, 166, 185
Carros, 206, 19
Notícias, 105, 232
Televisão, 131, 230
Educação, 162, 187
Tecnologia, 38, 175
virtualenv, 62, 81
Entretenimento, 198, 156
Culinária, 125, 217
Rádios, 180, 80
Linux, 81, 144
Software livre, 236, 150
Ubuntu, 39, 241
Wine, 189, 83
Tutoriais, 27, 130
Eleições, 38, 211
Redes sociais, 234, 148
Podcast, 183, 44
Economia, 235, 183
E-mail, 1, 184
Jogos, 195, 203
Copa do Mundo, 217, 235
Humor, 165, 8
Vídeos, 81, 188
Ionic, 40, 63
Android, 60, 236
Blogs, 202, 52
Windows, 30, 86
Debian, 90, 149
Red Hat, 50, 5
Java, 110, 193
Flask, 185, 83
Bottle, 169, 45
Typescript, 128, 129
Bootstrap, 140, 67
CSS, 102, 136
HTML, 22, 123
PHP, 248, 91
Shell script, 64, 220
Redes, 155, 177
Matemática, 17, 94
Segurança da informação, 158, 225
Saúde, 68, 60
F1, 73, 126
