Esportes, 191, 122
Filmes, 116, 209
Política, 200, 72
Django, 156, 86
Python, 6, 200
git, 80, 50
Carros, 235, 62
Notícias, 191, 159
Televisão, 200, 123
Educação, 80, 41
Tecnologia, 110, 163
virtualenv, 164, 160
Entretenimento, 112, 129
Culinária, 160, 119
Rádios, 25, 203
Linux, 213, 177
Software livre, 229, 136
Ubuntu, 107, 164
Wine, 214, 199
Tutoriais, 64, 103
Eleições, 127, 117
Redes sociais, 250, 160
Podcast, 202, 211
Economia, 88, 109
E-mail, 246, 41
Jogos, 54, 125
Copa do Mundo, 194, 202
Humor, 159, 163
Vídeos, 72, 169
Ionic, 83, 155
Android, 154, 168
Blogs, 38, 205
Windows, 162, 110
Debian, 19, 163
Red Hat, 249, 56
Java, 69, 102
Flask, 60, 76
Bottle, 28, 214
Typescript, 77, 240
Bootstrap, 199, 5
CSS, 238, 48
HTML, 50, 82
PHP, 201, 20
Shell script, 177, 248
Redes, 239, 218
Matemática, 58, 25
Segurança da informação, 153, 107
Saúde, 107, 229
F1, 164, 43
