Esportes, 130, 2
Filmes, 130, 42
Política, 99, 8
Django, 106, 106
Python, 15, 186
git, 240, 151
Carros, 132, 205
Notícias, 237, 23
Televisão, 140, 164
Educação, 58, 84
Tecnologia, 71, 28
virtualenv, 226, 239
Entretenimento, 160, 21
Culinária, 206, 69
Rádios, 112, 249
Linux, 45, 196
Software livre, 26, 146
Ubuntu, 153, 176
Wine, 114, 67
Tutoriais, 234, 227
Eleições, 78, 63
Redes sociais, 16, 227
Podcast, 215, 142
Economia, 156, 27
E-mail, 131, 159
Jogos, 226, 103
Copa do Mundo, 238, 110
Humor, 57, 57
Vídeos, 72, 148
Ionic, 101, 12
Android, 40, 209
Blogs, 37, 184
Windows, 181, 225
Debian, 246, 237
Red Hat, 148, 16
Java, 74, 108
Flask, 79, 145
Bottle, 84, 54
Typescript, 192, 159
Bootstrap, 52, 198
CSS, 3, 125
HTML, 207, 84
PHP, 239, 140
Shell script, 53, 24
Redes, 185, 23
Matemática, 21, 48
Segurança da informação, 149, 212
Saúde, 235, 125
F1, 17, 178
